CÓD. DEP.,DEPARTAMENTO,CÓD. MUN.,MUNICIPIO,GRUPO DE CULTIVO,SUBGRUPO DE CULTIVO,CULTIVO,DESAGREGACIÓN REGIONAL Y/O SISTEMA PRODUCTIVO,CÓDIGO CULTIVO,NOMBRE CIENTIFICO,PERIODO,Área Sembrada(ha),Área Cosechada(ha),Producción(t),Rendimiento(t/ha),ESTADO FISICO PRODUCCION
50,META,50,223,SAN LUIS DE CUBARRAL,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,369,324,311,1,PERGAMINO SECO
50,META,50,270,EL DORADO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,260,194,249,1.3,PERGAMINO SECO
50,META,50,683,SAN JUAN DE ARAMA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,253,201,231,1.2,PERGAMINO SECO
50,META,50,251,EL CASTILLO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,245,196,227,1.2,PERGAMINO SECO
50,META,50,001,VILLAVICENCIO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,195,134,187,1.4,PERGAMINO SECO
50,META,50,606,RESTREPO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,28,22,25,1.1,PERGAMINO SECO
50,META,50,226,CUMARAL,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,26,21,25,1.2,PERGAMINO SECO
52,NARIÑO,52,399,LA UNION,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,4,988,4,120,4,822,1.2,PERGAMINO SECO
52,NARIÑO,52,687,SAN LORENZO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,3,489,2,987,3,383,1.1,PERGAMINO SECO
52,NARIÑO,52,110,BUESACO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,3,204,2,744,3,074,1.1,PERGAMINO SECO
52,NARIÑO,52,203,COLON,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,2,559,2,040,2,455,1.2,PERGAMINO SECO
52,NARIÑO,52,258,EL TABLON,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,1,946,1,670,1,860,1.1,PERGAMINO SECO
52,NARIÑO,52,051,ARBOLEDA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,1,929,1,574,1,862,1.2,PERGAMINO SECO
52,NARIÑO,52,019,ALBAN,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,1,905,1,599,1,832,1.1,PERGAMINO SECO
52,NARIÑO,52,207,CONSACA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,1,837,1,563,1,733,1.1,PERGAMINO SECO
52,NARIÑO,52,786,TAMINANGO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,1,729,1,480,1,665,1.1,PERGAMINO SECO
52,NARIÑO,52,683,SANDONA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,1,671,1,297,1,622,1.3,PERGAMINO SECO
52,NARIÑO,52,678,SAMANIEGO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,1,604,1,430,1,520,1.1,PERGAMINO SECO
52,NARIÑO,52,381,LA FLORIDA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,1,366,1,163,1,267,1.1,PERGAMINO SECO
52,NARIÑO,52,693,SAN PABLO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,1,178,982,1,120,1.1,PERGAMINO SECO
52,NARIÑO,52,256,EL ROSARIO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,947,789,895,1.1,PERGAMINO SECO
52,NARIÑO,52,418,LOS ANDES,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,944,825,910,1.1,PERGAMINO SECO
52,NARIÑO,52,260,EL TAMBO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,892,744,808,1.1,PERGAMINO SECO
52,NARIÑO,52,694,SAN PEDRO DE CARTAGO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,889,752,849,1.1,PERGAMINO SECO
52,NARIÑO,52,405,LEIVA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,848,754,819,1.1,PERGAMINO SECO
52,NARIÑO,52,411,LINARES,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,816,712,777,1.1,PERGAMINO SECO
52,NARIÑO,52,254,EL PEÑOL,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,773,697,721,1,PERGAMINO SECO
52,NARIÑO,52,240,CHACHAGUI,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,450,373,423,1.1,PERGAMINO SECO
52,NARIÑO,52,885,YACUANQUER,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,436,374,417,1.1,PERGAMINO SECO
52,NARIÑO,52,540,POLICARPA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,378,370,330,0.9,PERGAMINO SECO
52,NARIÑO,52,036,ANCUYA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,350,299,330,1.1,PERGAMINO SECO
52,NARIÑO,52,685,SAN BERNARDO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,327,271,306,1.1,PERGAMINO SECO
52,NARIÑO,52,001,PASTO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,308,261,282,1.1,PERGAMINO SECO
52,NARIÑO,52,287,FUNES,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,214,196,201,1,PERGAMINO SECO
52,NARIÑO,52,378,LA CRUZ,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,173,145,158,1.1,PERGAMINO SECO
52,NARIÑO,52,699,SANTACRUZ,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,146,133,142,1.1,PERGAMINO SECO
52,NARIÑO,52,320,GUAITARILLA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,106,92,100,1.1,PERGAMINO SECO
52,NARIÑO,52,788,TANGUA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,100,81,96,1.2,PERGAMINO SECO
52,NARIÑO,52,565,PROVIDENCIA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,76,70,75,1.1,PERGAMINO SECO
52,NARIÑO,52,233,CUMBITARA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,64,63,61,1,PERGAMINO SECO
52,NARIÑO,52,435,MALLAMA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,44,41,43,1,PERGAMINO SECO
52,NARIÑO,52,838,TUQUERRES,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,41,35,40,1.1,PERGAMINO SECO
52,NARIÑO,52,354,IMUES,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,11,10,10,1,PERGAMINO SECO
52,NARIÑO,52,352,ILES,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,10,10,9,0.9,PERGAMINO SECO
52,NARIÑO,52,612,RICAURTE,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,5,4,5,1.1,PERGAMINO SECO
54,NORTE DE SANTANDER,54,051,ARBOLEDAS,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,1,827,1,659,1,341,0.8,PERGAMINO SECO
54,NORTE DE SANTANDER,54,820,TOLEDO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,1,666,1,528,1,224,0.8,PERGAMINO SECO
54,NORTE DE SANTANDER,54,660,SALAZAR,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,1,625,1,477,1,257,0.9,PERGAMINO SECO
54,NORTE DE SANTANDER,54,720,SARDINATA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,1,474,1,266,1,213,1,PERGAMINO SECO
54,NORTE DE SANTANDER,54,206,CONVENCION,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,1,441,1,222,1,319,1.1,PERGAMINO SECO
54,NORTE DE SANTANDER,54,223,CUCUTILLA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,1,430,1,291,1,130,0.9,PERGAMINO SECO
54,NORTE DE SANTANDER,54,418,LOURDES,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,1,258,1,063,1,015,1,PERGAMINO SECO
54,NORTE DE SANTANDER,54,670,SAN CALIXTO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,1,207,1,097,1,066,1,PERGAMINO SECO
54,NORTE DE SANTANDER,54,377,LABATECA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,1,130,1,037,813,0.8,PERGAMINO SECO
54,NORTE DE SANTANDER,54,313,GRAMALOTE,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,1,128,916,883,1,PERGAMINO SECO
54,NORTE DE SANTANDER,54,109,BUCARASICA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,1,124,927,922,1,PERGAMINO SECO
54,NORTE DE SANTANDER,54,128,CACHIRA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,1,025,910,926,1,PERGAMINO SECO
54,NORTE DE SANTANDER,54,245,EL CARMEN,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,1,004,906,880,1,PERGAMINO SECO
54,NORTE DE SANTANDER,54,261,EL ZULIA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,916,825,779,0.9,PERGAMINO SECO
54,NORTE DE SANTANDER,54,344,HACARI,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,741,642,639,1,PERGAMINO SECO
54,NORTE DE SANTANDER,54,498,OCAÑA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,689,610,623,1,PERGAMINO SECO
54,NORTE DE SANTANDER,54,239,DURANIA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,663,603,474,0.8,PERGAMINO SECO
54,NORTE DE SANTANDER,54,099,BOCHALEMA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,486,442,352,0.8,PERGAMINO SECO
54,NORTE DE SANTANDER,54,172,CHINACOTA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,426,383,324,0.8,PERGAMINO SECO
54,NORTE DE SANTANDER,54,599,RAGONVALIA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,376,328,284,0.9,PERGAMINO SECO
54,NORTE DE SANTANDER,54,520,PAMPLONITA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,375,343,245,0.7,PERGAMINO SECO
54,NORTE DE SANTANDER,54,003,ABREGO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,342,307,279,0.9,PERGAMINO SECO
54,NORTE DE SANTANDER,54,871,VILLA CARO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,317,249,278,1.1,PERGAMINO SECO
54,NORTE DE SANTANDER,54,800,TEORAMA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,298,271,266,1,PERGAMINO SECO
54,NORTE DE SANTANDER,54,680,SANTIAGO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,278,239,206,0.9,PERGAMINO SECO
54,NORTE DE SANTANDER,54,385,LA ESPERANZA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,192,176,182,1,PERGAMINO SECO
54,NORTE DE SANTANDER,54,174,CHITAGA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,188,171,153,0.9,PERGAMINO SECO
54,NORTE DE SANTANDER,54,405,LOS PATIOS,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,143,127,113,0.9,PERGAMINO SECO
54,NORTE DE SANTANDER,54,347,HERRAN,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,141,117,115,1,PERGAMINO SECO
54,NORTE DE SANTANDER,54,874,VILLA DEL ROSARIO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,130,122,73,0.6,PERGAMINO SECO
54,NORTE DE SANTANDER,54,398,LA PLAYA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,126,113,112,1,PERGAMINO SECO
54,NORTE DE SANTANDER,54,673,SAN CAYETANO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,68,63,38,0.6,PERGAMINO SECO
54,NORTE DE SANTANDER,54,001,CUCUTA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,50,48,30,0.6,PERGAMINO SECO
54,NORTE DE SANTANDER,54,518,PAMPLONA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,43,37,25,0.7,PERGAMINO SECO
54,NORTE DE SANTANDER,54,125,CACOTA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,7,7,6,0.9,PERGAMINO SECO
54,NORTE DE SANTANDER,54,250,EL TARRA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,4,2,3,1.2,PERGAMINO SECO
63,QUINDIO,63,302,GENOVA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,4,283,3,572,3,760,1.1,PERGAMINO SECO
63,QUINDIO,63,130,CALARCA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,4,003,3,138,3,788,1.2,PERGAMINO SECO
63,QUINDIO,63,594,QUIMBAYA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,3,018,2,025,2,946,1.5,PERGAMINO SECO
63,QUINDIO,63,548,PIJAO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,2,870,2,398,2,426,1,PERGAMINO SECO
63,QUINDIO,63,190,CIRCASIA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,2,163,1,699,2,047,1.2,PERGAMINO SECO
63,QUINDIO,63,001,ARMENIA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,2016,1,297,1,959,1.5,PERGAMINO SECO
63,QUINDIO,63,272,FILANDIA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,1,990,1,676,1,857,1.1,PERGAMINO SECO
63,QUINDIO,63,212,CORDOBA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,1,671,1,405,1,499,1.1,PERGAMINO SECO
63,QUINDIO,63,470,MONTENEGRO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,1,352,983,1,322,1.3,PERGAMINO SECO
63,QUINDIO,63,111,BUENAVISTA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,1,112,897,1,050,1.2,PERGAMINO SECO
63,QUINDIO,63,690,SALENTO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,671,550,610,1.1,PERGAMINO SECO
63,QUINDIO,63,401,LA TEBAIDA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,536,400,527,1.3,PERGAMINO SECO
66,RISARALDA,66,088,BELEN DE UMBRIA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,7,664,6,246,7,201,1.2,PERGAMINO SECO
66,RISARALDA,66,687,SANTUARIO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,6,236,5,042,5,941,1.2,PERGAMINO SECO
66,RISARALDA,66,682,SANTA ROSA DE CABAL,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,5,179,4,055,4,839,1.2,PERGAMINO SECO
66,RISARALDA,66,045,APIA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,5,059,3,933,4,786,1.2,PERGAMINO SECO
66,RISARALDA,66,001,PEREIRA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,4,835,3,709,4,642,1.3,PERGAMINO SECO
66,RISARALDA,66,440,MARSELLA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,4,774,3,736,4,585,1.2,PERGAMINO SECO
66,RISARALDA,66,594,QUINCHIA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,3,712,3,233,3,390,1,PERGAMINO SECO
66,RISARALDA,66,383,LA CELIA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,3,696,2,937,3,494,1.2,PERGAMINO SECO
66,RISARALDA,66,318,GUATICA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,2,802,2,415,2,576,1.1,PERGAMINO SECO
66,RISARALDA,66,075,BALBOA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,2,715,2,221,2,586,1.2,PERGAMINO SECO
66,RISARALDA,66,456,MISTRATO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,1,760,1,480,1,606,1.1,PERGAMINO SECO
66,RISARALDA,66,170,DOS QUEBRADAS,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,1,272,1,061,1,178,1.1,PERGAMINO SECO
66,RISARALDA,66,572,PUEBLO RICO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,487,349,476,1.4,PERGAMINO SECO
66,RISARALDA,66,400,LA VIRGINIA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,63,55,57,1,PERGAMINO SECO
68,SANTANDER,68,755,SOCORRO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,4,146,3,330,3,964,1.2,PERGAMINO SECO
68,SANTANDER,68,689,SAN VICENTE DE CHUCURI,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,2,456,2,008,2,267,1.1,PERGAMINO SECO
68,SANTANDER,68,679,SAN GIL,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,2,427,2,064,2,284,1.1,PERGAMINO SECO
68,SANTANDER,68,855,VALLE DE SAN JOSE,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,2,415,1,925,2,308,1.2,PERGAMINO SECO
68,SANTANDER,68,533,PARAMO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,2,071,1,608,2,002,1.2,PERGAMINO SECO
68,SANTANDER,68,051,ARATOCA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,1,890,1,572,1,792,1.1,PERGAMINO SECO
68,SANTANDER,68,209,CONFINES,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,1,733,1,349,1,665,1.2,PERGAMINO SECO
68,SANTANDER,68,229,CURITI,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,1,727,1,403,1,636,1.2,PERGAMINO SECO
68,SANTANDER,68,549,PINCHOTE,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,1,678,1,390,1,557,1.1,PERGAMINO SECO
68,SANTANDER,68,217,COROMORO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,1,534,1,288,1,457,1.1,PERGAMINO SECO
68,SANTANDER,68,500,OIBA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,1,532,1,231,1,484,1.2,PERGAMINO SECO
68,SANTANDER,68,498,OCAMONTE,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,1,415,1,184,1,329,1.1,PERGAMINO SECO
68,SANTANDER,68,615,RIONEGRO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,1,382,1,151,1,257,1.1,PERGAMINO SECO
68,SANTANDER,68,320,GUADALUPE,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,1,352,1,131,1,257,1.1,PERGAMINO SECO
68,SANTANDER,68,444,MATANZA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,1,224,997,1,148,1.2,PERGAMINO SECO
68,SANTANDER,68,167,CHARALA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,1,134,939,1,059,1.1,PERGAMINO SECO
68,SANTANDER,68,464,MOGOTES,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,1,121,876,1,050,1.2,PERGAMINO SECO
68,SANTANDER,68,770,SUAITA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,1,111,929,1,033,1.1,PERGAMINO SECO
68,SANTANDER,68,176,CHIMA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,1,102,912,1,007,1.1,PERGAMINO SECO
68,SANTANDER,68,235,EL CARMEN DE CHUCURI,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,1,008,870,908,1,PERGAMINO SECO
68,SANTANDER,68,572,PUENTE NACIONAL,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,1,001,843,961,1.1,PERGAMINO SECO
68,SANTANDER,68,255,EL PLAYON,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,883,729,822,1.1,PERGAMINO SECO
68,SANTANDER,68,547,PIEDECUESTA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,867,712,803,1.1,PERGAMINO SECO
68,SANTANDER,68,895,ZAPATOCA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,832,672,780,1.2,PERGAMINO SECO
68,SANTANDER,68,296,GALAN,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,776,625,706,1.1,PERGAMINO SECO
68,SANTANDER,68,669,SAN ANDRES,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,775,653,671,1,PERGAMINO SECO
68,SANTANDER,68,524,PALMAS DEL SOCORRO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,734,619,698,1.1,PERGAMINO SECO
68,SANTANDER,68,745,SIMACOTA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,713,597,641,1.1,PERGAMINO SECO
68,SANTANDER,68,077,BARBOSA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,657,564,626,1.1,PERGAMINO SECO
68,SANTANDER,68,344,HATO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,634,527,606,1.2,PERGAMINO SECO
68,SANTANDER,68,276,FLORIDABLANCA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,554,468,514,1.1,PERGAMINO SECO
68,SANTANDER,68,001,BUCARAMANGA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,534,418,502,1.2,PERGAMINO SECO
68,SANTANDER,68,079,BARICHARA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,515,457,461,1,PERGAMINO SECO
68,SANTANDER,68,324,GUAVATA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,460,380,424,1.1,PERGAMINO SECO
68,SANTANDER,68,820,TONA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,431,357,404,1.1,PERGAMINO SECO
68,SANTANDER,68,092,BETULIA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,422,337,380,1.1,PERGAMINO SECO
68,SANTANDER,68,368,JESUS MARIA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,407,305,391,1.3,PERGAMINO SECO
68,SANTANDER,68,271,FLORIAN,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,388,305,369,1.2,PERGAMINO SECO
68,SANTANDER,68,264,ENCINO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,353,229,337,1.5,PERGAMINO SECO
68,SANTANDER,68,322,GUAPOTA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,341,300,314,1,PERGAMINO SECO
68,SANTANDER,68,020,ALBANIA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,332,265,324,1.2,PERGAMINO SECO
68,SANTANDER,68,773,SUCRE,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,322,252,309,1.2,PERGAMINO SECO
